"DATE";"HEURE DEBUT";"HEURE FIN";"TITRE"
"2025-11-06";"00:00";"06:30";"dodo"
"2025-11-06";"10:40";"14:00";"PARA"
"2025-11-06";"15:10";"18:15";"PARA"
"2025-11-07";"00:00";"06:30";"dodo"
"2025-11-07";"08:45";"10:30";"réu RS 9H15"
"2025-11-07";"10:40";"14:00";"PARA"
"2025-11-07";"15:10";"18:15";"PARA"
"2025-11-08";"00:00";"06:30";"dodo"
"2025-11-08";"14:00";"17:00";"Velo daniel"
"2025-11-09";"00:00";"06:30";"dodo"
"2025-11-09";"16:00";"20:30";"visite au lignon"
"2025-11-10";"00:00";"06:30";"dodo"
"2025-11-10";"08:50";"10:15";"HUG 9h15"
"2025-11-10";"10:40";"14:00";"PARA"
"2025-11-10";"15:10";"18:15";"PARA"
"2025-11-11";"00:00";"06:30";"dodo"
"2025-11-11";"10:40";"14:00";"PARA"
"2025-11-11";"15:10";"18:15";"PARA"
"2025-11-12";"00:00";"06:30";"dodo"
"2025-11-12";"10:30";"11:30";"Anni ebby"
"2025-11-12";"12:00";"21:00";"EBBY"
"2025-11-13";"00:00";"06:30";"dodo"
"2025-11-13";"10:40";"14:00";"PARA"
"2025-11-13";"15:10";"18:15";"PARA"
"2025-11-14";"00:00";"06:30";"dodo"
"2025-11-14";"10:40";"14:00";"PARA"
"2025-11-14";"15:10";"18:15";"PARA"
"2025-11-15";"00:00";"06:30";"dodo"
"2025-11-16";"00:00";"06:30";"dodo"
"2025-11-16";"16:00";"20:30";"visite au lignon"
"2025-11-17";"00:00";"06:30";"dodo"
"2025-11-17";"10:40";"14:00";"PARA"
"2025-11-17";"15:10";"18:15";"PARA"
"2025-11-18";"00:00";"06:30";"dodo"
"2025-11-18";"10:40";"14:00";"PARA"
"2025-11-18";"15:10";"18:15";"PARA"
"2025-11-19";"00:00";"06:30";"dodo"
"2025-11-19";"12:00";"21:00";"EBBY"
"2025-11-20";"00:00";"06:30";"dodo"
"2025-11-20";"10:40";"14:00";"PARA"
"2025-11-20";"15:10";"18:15";"PARA"
"2025-11-21";"00:00";"06:30";"dodo"
"2025-11-21";"08:30";"09:30";"SIG passe relever compteur ajd"
"2025-11-21";"10:40";"14:00";"PARA"
"2025-11-21";"15:10";"18:15";"PARA"
"2025-11-22";"00:00";"06:30";"dodo"
"2025-11-23";"00:00";"06:30";"dodo"
"2025-11-23";"16:00";"20:30";"visite au lignon"
"2025-11-24";"00:00";"06:30";"dodo"
"2025-11-24";"10:40";"14:00";"PARA"
"2025-11-24";"15:10";"18:15";"PARA"
"2025-11-25";"00:00";"06:30";"dodo"
"2025-11-25";"10:40";"14:00";"PARA"
"2025-11-25";"15:10";"18:15";"PARA"
"2025-11-26";"00:00";"06:30";"dodo"
"2025-11-26";"12:00";"21:00";"EBBY"
"2025-11-27";"00:00";"06:30";"dodo"
"2025-11-27";"10:40";"14:00";"PARA"
"2025-11-27";"15:10";"18:15";"PARA"
"2025-11-28";"00:00";"06:30";"dodo"
"2025-11-28";"10:40";"14:00";"PARA"
"2025-11-28";"15:10";"18:15";"PARA"
"2025-11-29";"00:00";"06:30";"dodo"
"2025-11-30";"00:00";"06:30";"dodo"
"2025-11-30";"16:00";"20:30";"visite au lignon"
"2025-12-01";"00:00";"06:30";"dodo"
"2025-12-01";"10:40";"14:00";"PARA"
"2025-12-01";"15:10";"18:15";"PARA"
"2025-12-02";"00:00";"06:30";"dodo"
"2025-12-02";"09:30";"10:40";"Etter 9h45 au cabinet"
"2025-12-02";"10:40";"14:00";"PARA"
"2025-12-02";"15:10";"18:15";"PARA"
"2025-12-03";"00:00";"06:30";"dodo"
"2025-12-03";"12:00";"21:00";"EBBY"
"2025-12-04";"00:00";"06:30";"dodo"
"2025-12-04";"10:40";"14:00";"PARA"
"2025-12-04";"15:10";"18:15";"PARA"
"2025-12-05";"00:00";"06:30";"dodo"
"2025-12-05";"10:40";"14:00";"PARA"
"2025-12-05";"15:10";"18:15";"PARA"
"2025-12-06";"00:00";"06:30";"dodo"
